,cheerful,pleasant_event,worry,fearful,sad,relaxed
cheerful,0.479570690,0.085019467,-0.002075448,-0.002382134,-0.127115058,0.197588773
pleasant_event,-0.031357212,0.185114946,0.010115173,0.066037224,-0.046476781,-0.173702755
worry,0.001732979,0.083415315,0.467635247,0.194109006,0.058862118,-0.118169752
fearful,-0.002926102,0.005812388,0.061694441,0.359182962,0.249107571,-0.126287968
sad,-0.080962692,-0.027724241,0.034870336,-0.040747817,0.405361848,-0.025764388
relaxed,0.065188063,-0.007774405,-0.089869020,-0.007690223,0.143262507,	0.274247423
